player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
887275,Matteo Tramoni,2025-26,Serie A,Pisa,1615.0,26,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.7135,67.3492,mid_left,27.0,0.6296,0.0,0.6296,0.1852,Advanced Wing-Back,Playmaking Wing-Back,49.28,-0.0144,0.607,193,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1184248,Henrik Wendel Meister,2025-26,Serie A,Pisa,1482.0,22,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.0011,50.5998,high_central,27.0,0.1111,0.037,0.0741,0.037,Target Forward,Channel Forward,44.66,-0.1068,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
284367,Arturo Calabresi,2025-26,Serie A,Pisa,1369.0,30,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,40.555,24.6,mid_right,24.0,1.0,0.9583,0.0417,0.0,Holding Full-Back,Inside Full-Back,51.17,0.0234,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1525367,Ebenezer Akinsanmiro,2025-26,Serie A,Pisa,1340.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.8617,56.3901,mid_central,22.0,0.2273,0.0,0.2273,0.0,Pressing Central Midfielder,Central Midfielder,89.72,0.7944,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
797596,Marius Marin,2025-26,Serie A,Pisa,1292.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.3594,49.728,mid_central,23.0,0.1739,0.087,0.087,0.0,Pressing Central Midfielder,Central Midfielder,78.93,0.5787,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
970778,Gabriele Piccinini,2025-26,Serie A,Pisa,814.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.4724,40.274,mid_central,23.0,0.5217,0.4348,0.087,0.1304,Pressing Central Midfielder,Advanced Playmaker,38.85,-0.223,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
997583,Malthe Højholt,2025-26,Serie A,Pisa,721.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.6185,52.2932,mid_central,15.0,0.1333,0.0,0.1333,0.0,Pressing Central Midfielder,Central Midfielder,29.08,-0.4185,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1210995,Isak Vural,2025-26,Serie A,Pisa,643.0,19,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3136,45.8244,mid_central,13.0,0.1538,0.1538,0.0,0.0,Advanced Playmaker,Midfield Playmaker,20.63,-0.5873,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
284349,Simone Scuffet,2025-26,Serie A,Pisa,630.0,29,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.9242,48.2244,deep_central,7.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,52.73,0.0547,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
150611,Nicolas,2025-26,Serie A,Pisa,540.0,38,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.8802,49.3375,deep_central,6.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,67.27,0.3455,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
959003,Filip Stojilković,2025-26,Serie A,Pisa,537.0,26,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.7461,54.283,high_central,11.0,0.0909,0.0,0.0909,0.0909,Channel Forward,False Nine,39.83,-0.2034,0.567,262,,4,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90",,"work rate, acceleration, pace, stamina, channel movement"
1152943,Rosen Bozhinov,2025-26,Serie A,Pisa,524.0,21,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,40.381,75.3806,mid_left,8.0,1.0,0.0,1.0,0.125,Wide Centre-Back,Ball-Playing Centre-Back,72.69,0.4538,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1125917,Felipe Loyola,2025-26,Serie A,Pisa,509.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,49.1243,46.3251,mid_central,10.0,0.1,0.1,0.0,0.0,Wide Centre-Back,Ball-Playing Centre-Back,73.36,0.4672,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
3041,Raúl Albiol,2025-26,Serie A,Pisa,502.0,40,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,30.0902,45.1461,deep_central,8.0,0.125,0.125,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,63.57,0.2714,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
47743,Juan Cuadrado,2025-26,Serie A,Pisa,462.0,37,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.9716,44.0923,mid_central,17.0,0.9412,0.5294,0.4118,0.1176,Pressing Central Midfielder,Advanced Playmaker,82.41,0.6482,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1494096,Francesco Coppola,2025-26,Serie A,Pisa,461.0,21,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.6526,52.1957,mid_central,7.0,0.7143,0.2857,0.4286,0.0,Wide Centre-Back,Centre-Back,53.31,0.0662,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
555540,Lorenzo Pellegrini,2025-26,Serie A,Roma,1410.0,29,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,62.6542,65.5444,high_central,23.0,0.7391,0.1304,0.6087,0.3478,Playmaking Wing-Back,Inside Wing-Back,77.58,0.5516,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
999231,Evan Ferguson,2025-26,Serie A,Roma,776.0,21,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.1427,52.7201,high_central,16.0,0.1875,0.0625,0.125,0.125,Deep-Lying Forward,False Nine,75.93,0.5186,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
933641,Jay Idzes,2025-26,Serie A,Sassuolo,3009.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.7302,39.7454,deep_central,34.0,0.1471,0.1176,0.0294,0.0,No-Nonsense Centre-Back,Centre-Back,32.49,-0.3502,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
888971,Arijanet Murić,2025-26,Serie A,Sassuolo,2880.0,27,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.9148,48.6416,deep_central,32.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,92.89,0.8577,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
886243,Sebastian Walukiewicz,2025-26,Serie A,Sassuolo,2855.0,26,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,40.8972,17.1336,mid_right,34.0,0.9706,0.9706,0.0,0.0,Full-Back,Holding Full-Back,38.91,-0.2217,0.85,316,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1118177,Tarik Muharemović,2025-26,Serie A,Sassuolo,2745.0,23,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.1049,66.4283,deep_central,31.0,0.4516,0.0,0.4516,0.0,No-Nonsense Centre-Back,Centre-Back,66.01,0.3202,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1134351,Ismael Koné,2025-26,Serie A,Sassuolo,2619.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3027,56.8016,mid_central,33.0,0.0303,0.0,0.0303,0.0,Advanced Playmaker,Midfield Playmaker,36.43,-0.2714,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
44241,Nemanja Matić,2025-26,Serie A,Sassuolo,2581.0,37,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.6987,57.2631,mid_central,32.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,76.08,0.5216,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
932643,Armand Laurienté,2025-26,Serie A,Sassuolo,2461.0,27,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.3012,74.658,high_left,36.0,0.8333,0.0,0.8333,0.5278,Winger,Playmaking Winger,66.28,0.3256,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
826198,Andrea Pinamonti,2025-26,Serie A,Sassuolo,2459.0,26,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.9513,50.5672,mid_central,34.0,0.0294,0.0294,0.0,0.0,Poacher,Target Forward,45.73,-0.0854,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
924973,Kristian Thorstvedt,2025-26,Serie A,Sassuolo,2278.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.7683,52.0233,mid_central,30.0,0.1667,0.0667,0.1,0.0,Advanced Playmaker,Pressing Central Midfielder,45.55,-0.0889,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
989276,Josh Doig,2025-26,Serie A,Sassuolo,1926.0,24,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.2261,85.2578,mid_left,30.0,1.0,0.0,1.0,0.1333,Holding Full-Back,Full-Back,41.89,-0.1623,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
253367,Domenico Berardi,2025-26,Serie A,Sassuolo,1808.0,31,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,57.6208,24.1506,mid_right,24.0,0.9583,0.9583,0.0,0.25,Tracking Winger,Inside Forward,63.27,0.2654,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1155625,Cristian Volpato,2025-26,Serie A,Sassuolo,1058.0,22,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,57.0748,29.5306,mid_right,22.0,0.6364,0.6364,0.0,0.1364,Winger,Playmaking Winger,74.48,0.4895,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
1031548,Alieu Fadera,2025-26,Serie A,Sassuolo,979.0,24,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,57.9002,63.8759,mid_central,28.0,0.8214,0.1786,0.6429,0.2857,Tracking Winger,Winger,80.68,0.6136,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1154898,Luca Lipani,2025-26,Serie A,Sassuolo,918.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.2643,47.2539,mid_central,22.0,0.0909,0.0909,0.0,0.0,Pressing Central Midfielder,Central Midfielder,67.73,0.3546,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
989894,Woyo Coulibaly,2025-26,Serie A,Sassuolo,868.0,26,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,45.0106,33.005,mid_central,18.0,0.9444,0.7222,0.2222,0.0556,Wide Centre-Back,Ball-Playing Centre-Back,71.7,0.434,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
989371,Aster Vranckx,2025-26,Serie A,Sassuolo,692.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.928,44.0759,mid_central,16.0,0.1875,0.125,0.0625,0.0,Pressing Central Midfielder,Central Midfielder,46.42,-0.0716,0.637,481,,3,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90",,"aggression, work rate, anticipation"
892430,Fali Candé,2025-26,Serie A,Sassuolo,512.0,28,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,39.2685,78.6688,mid_left,12.0,0.75,0.0,0.75,0.0,Holding Full-Back,Full-Back,57.46,0.1493,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1089453,Saúl Coco,2025-26,Serie A,Torino,2820.0,27,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.7506,48.8786,deep_central,32.0,0.5625,0.3438,0.2188,0.0,Centre-Back,Wide Centre-Back,57.89,0.1578,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
357596,Nikola Vlašić,2025-26,Serie A,Torino,2783.0,28,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,55.2469,52.1936,mid_central,34.0,0.5,0.1765,0.3235,0.0882,False Nine,Deep-Lying Forward,81.59,0.6318,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
259281,Alberto Paleari,2025-26,Serie A,Torino,2340.0,33,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.0807,48.5733,deep_central,26.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,66.05,0.3211,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
233826,Valentino Lazaro,2025-26,Serie A,Torino,2218.0,30,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,49.9178,48.4063,mid_central,30.0,0.9,0.4667,0.4333,0.0,Playmaking Wing-Back,Wing-Back,59.04,0.1809,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
339909,Guillermo Maripan,2025-26,Serie A,Torino,2016.0,32,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.8836,49.5296,deep_central,25.0,0.12,0.04,0.08,0.0,No-Nonsense Centre-Back,Centre-Back,78.38,0.5676,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
341143,Giovanni Simeone,2025-26,Serie A,Torino,1975.0,30,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.8523,49.5803,mid_central,29.0,0.069,0.0345,0.0345,0.0345,Poacher,Channel Forward,73.94,0.4789,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
934409,Marcus Pedersen,2025-26,Serie A,Torino,1902.0,25,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,55.2718,13.3495,mid_right,26.0,1.0,1.0,0.0,0.1154,Wing-Back,Advanced Wing-Back,35.62,-0.2877,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
1016788,Cesare Casadei,2025-26,Serie A,Torino,1878.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.8456,45.8001,mid_central,30.0,0.4333,0.2,0.2333,0.0,Advanced Playmaker,Pressing Central Midfielder,33.76,-0.3247,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
840414,Ardian Ismajli,2025-26,Serie A,Torino,1825.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.1026,42.6031,mid_central,24.0,0.5,0.4167,0.0833,0.0,Centre-Back,No-Nonsense Centre-Back,66.8,0.336,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
773409,Che Adams,2025-26,Serie A,Torino,1786.0,29,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.0797,53.4746,high_central,30.0,0.1333,0.0,0.1333,0.0333,Deep-Lying Forward,False Nine,69.68,0.3936,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1030829,Gvidas Gineitis,2025-26,Serie A,Torino,1664.0,22,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,52.7137,67.6251,mid_left,27.0,0.5185,0.0,0.5185,0.037,Tracking Winger,Playmaking Winger,81.22,0.6244,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
996820,Kristjan Asllani,2025-26,Serie A,Torino,1135.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.4894,49.9079,mid_central,15.0,0.0667,0.0667,0.0,0.0,Midfield Playmaker,Central Midfielder,70.7,0.4141,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
139235,Adrien Tameze,2025-26,Serie A,Torino,1133.0,32,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,40.1366,33.6406,mid_central,24.0,0.625,0.625,0.0,0.0,Holding Full-Back,Inside Full-Back,62.76,0.2551,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1142692,Rafael Obrador,2025-26,Serie A,Torino,970.0,22,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,48.4246,87.1128,mid_left,14.0,1.0,0.0,1.0,0.0,Inside Wing-Back,Advanced Wing-Back,44.37,-0.1127,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
38162,Duván Zapata,2025-26,Serie A,Torino,965.0,35,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.1272,50.1075,high_central,25.0,0.12,0.04,0.08,0.08,Target Forward,Channel Forward,72.08,0.4417,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1142612,Emirhan İlkhan,2025-26,Serie A,Torino,834.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.0724,47.7822,mid_central,16.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,77.91,0.5582,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1084846,Franco Israel,2025-26,Serie A,Torino,810.0,26,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.352,48.068,deep_central,9.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,42.99,-0.1402,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
