player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
148899,Leonardo Spinazzola,2025-26,Serie A,Napoli,1736.0,33.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,52.7288,83.5764,mid_left,28.0,0.9643,0.0,0.9643,0.1071,Playmaking Wing-Back,Advanced Wing-Back,70.65,0.413,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
108484,Juan Jesus,2025-26,Serie A,Napoli,1639.0,34.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.2129,56.7901,mid_central,23.0,0.6087,0.1739,0.4348,0.0,Ball-Playing Centre-Back,Wide Centre-Back,68.5,0.3701,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
838232,Eljif Elmas,2025-26,Serie A,Napoli,1546.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.314,51.6503,mid_central,29.0,0.4138,0.1379,0.2759,0.1724,Advanced Playmaker,Midfield Playmaker,46.81,-0.0639,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
898815,Sam Beukema,2025-26,Serie A,Napoli,1416.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.2993,24.42,mid_right,21.0,0.8571,0.8571,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,70.82,0.4163,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
332155,Amir Rrahmani,2025-26,Serie A,Napoli,1380.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.4313,38.096,mid_central,16.0,0.25,0.25,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,70.91,0.4182,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
805078,Mathías Olivera,2025-26,Serie A,Napoli,1273.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.5095,76.0614,mid_left,22.0,0.9545,0.0455,0.9091,0.0,Inside Full-Back,Pressing Full-Back,78.04,0.5607,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
787941,Frank Anguissa,2025-26,Serie A,Napoli,1226.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.9159,38.2903,mid_central,17.0,0.0588,0.0588,0.0,0.0,Central Midfielder,Midfield Playmaker,63.56,0.2713,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
908716,Miguel Gutiérrez,2025-26,Serie A,Napoli,1122.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,50.5709,63.2156,mid_central,23.0,0.9565,0.2609,0.6957,0.087,Inside Wing-Back,Wing-Back,76.74,0.5347,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
70996,Kevin De Bruyne,2025-26,Serie A,Napoli,998.0,34.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,62.6556,51.491,high_central,15.0,0.1333,0.0,0.1333,0.0667,Attacking Midfielder,Second Striker,66.8,0.336,0.607,13,,5,7,0,0,"key_passes_per90, xa_per90, shots_total_per90, xg_per90, dribbles_attempted_per90",,"first touch, technique, composure, flair, off the ball"
850993,David Neres,2025-26,Serie A,Napoli,925.0,29.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,65.93,35.4601,high_central,16.0,0.8125,0.6875,0.125,0.4375,Playmaking Winger,Winger,87.12,0.7424,0.708,198,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
592794,Alex Meret,2025-26,Serie A,Napoli,810.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.21,51.5992,deep_central,9.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,77.03,0.5405,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
907668,Billy Gilmour,2025-26,Serie A,Napoli,725.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.9097,49.9344,mid_central,14.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,85.12,0.7024,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
875136,Noa Lang,2025-26,Serie A,Napoli,668.0,26.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,63.5256,76.8356,high_left,18.0,0.8889,0.0,0.8889,0.5556,Playmaking Wing-Back,Advanced Wing-Back,84.78,0.6955,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1122835,Alisson Santos,2025-26,Serie A,Napoli,546.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.5943,81.2087,high_left,9.0,1.0,0.0,1.0,0.8889,Winger,Wide Forward,74.75,0.495,0.729,198,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
1069560,Antonio Vergara,2025-26,Serie A,Napoli,529.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,55.4025,42.0746,mid_central,10.0,0.5,0.3,0.2,0.1,Tracking Winger,Playmaking Winger,82.99,0.6598,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1099296,Mateo Pellegrino,2025-26,Serie A,Parma,2707.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.4983,50.1124,mid_central,33.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,80.58,0.6115,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
928103,Enrico Delprato,2025-26,Serie A,Parma,2699.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,39.2095,24.0837,mid_right,32.0,0.875,0.875,0.0,0.0,Holding Full-Back,Inside Full-Back,32.78,-0.3443,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1110136,Mandela Keita,2025-26,Serie A,Parma,2680.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.3296,54.9378,mid_central,33.0,0.0909,0.0303,0.0606,0.0,Pressing Central Midfielder,Central Midfielder,70.31,0.4063,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
934384,Adrián Bernabé,2025-26,Serie A,Parma,2418.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.68,True,53.016,32.8719,mid_right,31.0,0.5484,0.5484,0.0,0.0323,Advanced Playmaker,Midfield Playmaker,73.88,0.4776,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
891346,Emanuele Valeri,2025-26,Serie A,Parma,2391.0,27.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.4058,82.6115,mid_left,30.0,0.9667,0.0,0.9667,0.0667,Playmaking Wing-Back,Wing-Back,67.58,0.3516,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1155423,Alessandro Circati,2025-26,Serie A,Parma,2306.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.996,41.6094,deep_central,27.0,0.3333,0.2593,0.0741,0.0,No-Nonsense Centre-Back,Centre-Back,62.08,0.2416,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1963449,Sascha Britschgi,2025-26,Serie A,Parma,2015.0,19.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,47.6921,24.9268,mid_right,27.0,0.963,0.8519,0.1111,0.037,Inside Wing-Back,Wing-Back,27.18,-0.4565,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
958517,Lautaro Valenti,2025-26,Serie A,Parma,2010.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,35.4206,69.0831,mid_left,24.0,0.6667,0.0,0.6667,0.0,Holding Full-Back,Inside Full-Back,61.66,0.2332,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
957921,Oliver Sørensen,2025-26,Serie A,Parma,1782.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.6856,63.2573,mid_central,30.0,0.5,0.0333,0.4667,0.0667,Advanced Playmaker,Central Midfielder,14.13,-0.7173,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
905351,Zion Suzuki,2025-26,Serie A,Parma,1530.0,23.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.7812,50.2167,deep_central,17.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,65.32,0.3064,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
990411,Edoardo Corvi,2025-26,Serie A,Parma,1440.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.2058,51.1029,deep_central,16.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,66.72,0.3344,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1516324,Mariano Troilo,2025-26,Serie A,Parma,1276.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.514,42.564,deep_central,17.0,0.0,0.0,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,80.4,0.608,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
895868,Nahuel Estévez,2025-26,Serie A,Parma,1014.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.136,44.7102,mid_central,30.0,0.1,0.1,0.0,0.0,Midfield Playmaker,Advanced Playmaker,57.72,0.1543,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
965009,Gaetano Oristanio,2025-26,Serie A,Parma,857.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,62.0832,39.5896,high_central,20.0,0.55,0.5,0.05,0.35,Wide Forward,Inside Winger,58.67,0.1734,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
877201,Gabriel Strefezza,2025-26,Serie A,Parma,828.0,29.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.6208,66.0094,mid_central,11.0,0.5455,0.0,0.5455,0.2727,Winger,Tracking Winger,63.67,0.2735,0.729,198,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
1201388,Christian Ordoñez,2025-26,Serie A,Parma,822.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.0224,50.3404,mid_central,24.0,0.625,0.3333,0.2917,0.0,Pressing Central Midfielder,Central Midfielder,28.32,-0.4335,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1004790,Jacob Ondrejka,2025-26,Serie A,Parma,776.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.1824,69.7735,mid_left,16.0,0.625,0.0,0.625,0.375,Wide Forward,Inside Forward,50.19,0.0037,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
984527,Abdoulaye Ndiaye,2025-26,Serie A,Parma,661.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.6178,70.1368,mid_left,9.0,0.7778,0.0,0.7778,0.0,Centre-Back,Wide Centre-Back,64.52,0.2904,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
928295,Adrian Benedyczak,2025-26,Serie A,Parma,486.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.3052,47.7438,mid_central,14.0,0.4286,0.2857,0.1429,0.1429,Target Forward,Deep-Lying Forward,66.78,0.3357,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1133715,Mathias Løvik,2025-26,Serie A,Parma,479.0,22.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.2768,49.7197,mid_central,8.0,1.0,0.5,0.5,0.125,Inside Wing-Back,Wing-Back,37.9,-0.2421,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
911355,Simone Canestrelli,2025-26,Serie A,Pisa,2841.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.3732,50.8874,mid_central,33.0,0.6061,0.2727,0.3333,0.0,No-Nonsense Centre-Back,Centre-Back,50.76,0.0152,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
116666,Antonio Caracciolo,2025-26,Serie A,Pisa,2804.0,35.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.2213,44.4012,deep_central,32.0,0.1875,0.1875,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,52.65,0.0529,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
850891,Michel Aebischer,2025-26,Serie A,Pisa,2659.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.0121,48.3289,mid_central,32.0,0.0312,0.0312,0.0,0.0,Midfield Playmaker,Central Midfielder,67.01,0.3401,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1174457,Samuele Angori,2025-26,Serie A,Pisa,2307.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,49.0098,79.6581,mid_left,31.0,0.9355,0.0,0.9355,0.0645,Playmaking Wing-Back,Wing-Back,56.79,0.1359,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
826326,Idrissa Touré,2025-26,Serie A,Pisa,2150.0,28.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.246,21.1968,mid_right,29.0,0.9655,0.9655,0.0,0.1034,Inside Wing-Back,Wing-Back,35.06,-0.2989,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
346948,Stefano Moreo,2025-26,Serie A,Pisa,2033.0,32.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,55.9884,46.1452,mid_central,32.0,0.125,0.0938,0.0312,0.0312,Target Forward,Deep-Lying Forward,64.26,0.2852,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
814876,Adrian Šemper,2025-26,Serie A,Pisa,1890.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5983,48.3676,deep_central,21.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,62.62,0.2525,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
851222,Mehdi Léris,2025-26,Serie A,Pisa,1644.0,27.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,52.6563,44.8354,mid_central,30.0,0.9,0.5333,0.3667,0.2,Wing-Back,Playmaking Wing-Back,58.22,0.1644,0.85,188,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
887275,Matteo Tramoni,2025-26,Serie A,Pisa,1615.0,26.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,60.7135,67.3492,mid_left,27.0,0.6296,0.0,0.6296,0.1852,Advanced Wing-Back,Playmaking Wing-Back,50.86,0.0172,0.607,188,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1184248,Henrik Wendel Meister,2025-26,Serie A,Pisa,1437.0,22.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.4631,52.1753,high_central,25.0,0.08,0.0,0.08,0.0,Target Forward,Channel Forward,45.25,-0.0951,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
284367,Arturo Calabresi,2025-26,Serie A,Pisa,1316.0,30.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,41.0139,24.9159,mid_right,23.0,1.0,0.9565,0.0435,0.0,Holding Full-Back,Inside Full-Back,51.61,0.0321,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
797596,Marius Marin,2025-26,Serie A,Pisa,1292.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.3594,49.728,mid_central,23.0,0.1739,0.087,0.087,0.0,Pressing Central Midfielder,Central Midfielder,78.4,0.568,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1525367,Ebenezer Akinsanmiro,2025-26,Serie A,Pisa,1187.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.1619,57.4374,mid_central,20.0,0.25,0.0,0.25,0.0,Pressing Central Midfielder,Central Midfielder,83.39,0.6679,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
970778,Gabriele Piccinini,2025-26,Serie A,Pisa,776.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.3005,40.169,mid_central,21.0,0.5714,0.4762,0.0952,0.1429,Pressing Central Midfielder,Advanced Playmaker,40.89,-0.1822,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
997583,Malthe Højholt,2025-26,Serie A,Pisa,696.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.6184,53.2641,mid_central,14.0,0.1429,0.0,0.1429,0.0,Pressing Central Midfielder,Central Midfielder,32.73,-0.3454,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
284349,Simone Scuffet,2025-26,Serie A,Pisa,630.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.9242,48.2244,deep_central,7.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,52.32,0.0464,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
