player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
604232,Diego Carlos,2025-26,Serie A,Como,1948.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.5589,53.1313,deep_central,27.0,0.3704,0.1481,0.2222,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,60.92,0.2184,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1800245,Jesús Rodriguez,2025-26,Serie A,Como,1670.0,20.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.0202,73.8836,high_left,30.0,0.8667,0.0333,0.8333,0.6667,Inside Winger,Winger,76.89,0.5379,0.729,208,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
798147,Mërgim Vojvoda,2025-26,Serie A,Como,1589.0,31.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,54.653,22.4882,mid_right,29.0,1.0,0.931,0.069,0.2759,Playmaking Wing-Back,Inside Wing-Back,65.99,0.3197,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
974581,Ivan Smolčić,2025-26,Serie A,Como,1575.0,25.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.4856,17.1548,mid_right,26.0,1.0,1.0,0.0,0.0385,Inside Full-Back,Pressing Full-Back,64.54,0.2908,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1090019,Martin Baturina,2025-26,Serie A,Como,1508.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.0077,64.1725,mid_central,28.0,0.3929,0.0,0.3929,0.1071,Playmaking Winger,Winger,84.62,0.6924,0.708,208,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
859027,Maxence Caqueret,2025-26,Serie A,Como,1461.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.5273,53.7056,mid_central,29.0,0.2759,0.069,0.2069,0.0,Advanced Playmaker,Central Midfielder,69.45,0.3889,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
229740,Alberto Moreno,2025-26,Serie A,Como,1164.0,33.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,48.9448,78.7249,mid_left,18.0,0.8889,0.0,0.8889,0.0,Inside Full-Back,Full-Back,42.06,-0.1589,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1493689,Assane Diao,2025-26,Serie A,Como,1006.0,20.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,65.076,49.4671,high_central,16.0,0.8125,0.4375,0.375,0.4375,Channel Midfielder,Tracking Attacking Midfielder,39.29,-0.2143,0.567,16,,4,6,0,1,"crosses_accurate_per90, key_passes_per90, progressive_carries_per90, recoveries_per90",,"work rate, acceleration, off the ball, vision, decisions"
989186,Ignace Van der Brempt,2025-26,Serie A,Como,929.0,24.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,49.0669,18.8952,mid_right,19.0,1.0,0.9474,0.0526,0.0526,Pressing Full-Back,Inside Full-Back,61.01,0.2202,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
125407,Alvaro Morata,2025-26,Serie A,Como,922.0,33.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.7212,51.0086,high_central,25.0,0.08,0.04,0.04,0.0,Target Forward,Centre Forward,61.53,0.2306,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
318603,Emil Audero,2025-26,Serie A,Cremonese,2970.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.7554,49.6499,deep_central,33.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,66.73,0.3346,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1034303,Filippo Terracciano,2025-26,Serie A,Cremonese,2929.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.1188,25.9355,mid_right,35.0,0.9714,0.9429,0.0286,0.0286,Wide Centre-Back,Ball-Playing Centre-Back,44.13,-0.1174,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
786175,Federico Baschirotto,2025-26,Serie A,Cremonese,2541.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.675,44.6194,deep_central,29.0,0.0345,0.0345,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,60.36,0.2072,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
814589,Giuseppe Pezzella,2025-26,Serie A,Cremonese,2501.0,28.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,47.6095,85.6972,mid_left,30.0,1.0,0.0,1.0,0.0333,Wing-Back,Inside Wing-Back,42.89,-0.1421,0.85,236,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
284363,Federico Bonazzoli,2025-26,Serie A,Cremonese,2438.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.5839,36.2003,mid_central,34.0,0.3235,0.3235,0.0,0.0882,Channel Forward,Poacher,57.48,0.1496,0.708,317,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
158037,Matteo Bianchetti,2025-26,Serie A,Cremonese,2107.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.8879,62.6351,deep_central,26.0,0.7308,0.0769,0.6538,0.0,No-Nonsense Centre-Back,Centre-Back,55.61,0.1122,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
173827,Jamie Vardy,2025-26,Serie A,Cremonese,2017.0,39.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.8417,56.7326,mid_central,28.0,0.1429,0.0,0.1429,0.0357,Target Forward,Centre Forward,38.27,-0.2345,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
318645,Jari Vandeputte,2025-26,Serie A,Cremonese,1879.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.6691,61.8861,mid_central,31.0,0.4194,0.0323,0.3871,0.0968,Advanced Playmaker,Midfield Playmaker,79.2,0.5841,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1000366,Warren Bondo,2025-26,Serie A,Cremonese,1769.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.8766,48.94,mid_central,27.0,0.0741,0.0,0.0741,0.0,Midfield Playmaker,Central Midfielder,35.75,-0.285,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
993389,Tommaso Barbieri,2025-26,Serie A,Cremonese,1703.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,50.694,23.0522,mid_right,28.0,0.8571,0.8214,0.0357,0.0,Inside Wing-Back,Wing-Back,47.68,-0.0465,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
186845,Alberto Grassi,2025-26,Serie A,Cremonese,1683.0,31.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,41.5303,50.7088,mid_central,29.0,0.0,0.0,0.0,0.0,Deep-Lying Playmaker,Half-Back,61.75,0.235,0.708,26,,5,6,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, key_passes_per90, interceptions_per90",,"first touch, technique, vision, decisions, composure"
869888,Alessio Zerbin,2025-26,Serie A,Cremonese,1610.0,27.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.3251,27.2768,mid_right,31.0,0.8387,0.7742,0.0645,0.129,Wing-Back,Advanced Wing-Back,32.9,-0.342,0.85,236,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
895592,Martín Payero,2025-26,Serie A,Cremonese,1458.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.0827,49.2666,mid_central,25.0,0.36,0.16,0.2,0.0,Advanced Playmaker,Pressing Central Midfielder,31.68,-0.3663,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1100354,Romano Floriani Mussolini,2025-26,Serie A,Cremonese,1140.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,52.2935,32.6041,mid_right,27.0,0.9259,0.7407,0.1852,0.1481,Pressing Full-Back,Holding Full-Back,34.43,-0.3113,0.85,404,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
333261,Antonio Sanabria,2025-26,Serie A,Cremonese,941.0,30.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.1425,49.0582,mid_central,25.0,0.08,0.04,0.04,0.04,Target Forward,Centre Forward,58.75,0.175,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
69378,David De Gea,2025-26,Serie A,Fiorentina,3330.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.7739,48.9592,deep_central,37.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,50.44,0.0088,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
822518,Dodô,2025-26,Serie A,Fiorentina,3049.0,27.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,49.8927,18.1027,mid_right,35.0,1.0,1.0,0.0,0.0571,Inside Wing-Back,Wing-Back,67.73,0.3546,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
847467,Marin Pongračić,2025-26,Serie A,Fiorentina,2894.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.8136,42.2633,deep_central,34.0,0.3529,0.3235,0.0294,0.0,Ball-Playing Centre-Back,Wide Centre-Back,68.56,0.3712,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
901850,Nicolò Fagioli,2025-26,Serie A,Fiorentina,2564.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.4603,53.7005,mid_central,33.0,0.1212,0.0,0.1212,0.0,Midfield Playmaker,Advanced Playmaker,88.69,0.7738,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
893998,Luca Ranieri,2025-26,Serie A,Fiorentina,2479.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.8135,72.5706,mid_left,34.0,0.8529,0.0,0.8529,0.0294,Inside Full-Back,Holding Full-Back,50.76,0.0152,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
548178,Rolando Mandragora,2025-26,Serie A,Fiorentina,2348.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.0774,38.9039,mid_central,33.0,0.303,0.303,0.0,0.0909,Advanced Playmaker,Midfield Playmaker,45.9,-0.0819,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
804909,Albert Guðmundsson,2025-26,Serie A,Fiorentina,2186.0,28.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,57.4143,63.2791,mid_central,32.0,0.4688,0.0312,0.4375,0.1875,Wide Forward,Winger,37.36,-0.2527,0.567,208,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
835601,Moise Kean,2025-26,Serie A,Fiorentina,2047.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,68.2031,51.5809,high_central,26.0,0.0,0.0,0.0,0.0,Channel Forward,Poacher,78.0,0.56,0.708,317,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1114422,Cher Ndour,2025-26,Serie A,Fiorentina,1862.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.3781,60.7804,mid_central,32.0,0.4688,0.0938,0.375,0.0,Pressing Central Midfielder,Central Midfielder,31.46,-0.3708,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
377118,Robin Gosens,2025-26,Serie A,Fiorentina,1817.0,31.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.5643,82.9569,mid_left,25.0,1.0,0.0,1.0,0.0,Holding Full-Back,Inside Full-Back,36.99,-0.2602,0.85,404,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1210848,Pietro Comuzzo,2025-26,Serie A,Fiorentina,1610.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.1734,34.475,mid_central,26.0,0.4615,0.4615,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,51.13,0.0226,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
958982,Roberto Piccoli,2025-26,Serie A,Fiorentina,1608.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.5674,49.6115,high_central,31.0,0.0968,0.0323,0.0645,0.0323,Target Forward,Centre Forward,74.31,0.4862,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
972886,Fabiano Parisi,2025-26,Serie A,Fiorentina,1527.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,52.6863,53.0629,mid_central,23.0,0.913,0.3913,0.5217,0.1304,Inside Wing-Back,Advanced Wing-Back,71.53,0.4307,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
889785,Johan Vásquez,2025-26,Serie A,Genoa,3217.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.5307,72.1603,mid_left,36.0,0.9444,0.0,0.9444,0.0,Wide Centre-Back,Ball-Playing Centre-Back,74.22,0.4845,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
918440,Morten Frendrup,2025-26,Serie A,Genoa,2999.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.6657,51.6697,mid_central,35.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,79.18,0.5836,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
933203,Mikael Ellertsson,2025-26,Serie A,Genoa,2687.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.0703,47.4244,mid_central,35.0,0.6571,0.3714,0.2857,0.0,Pressing Central Midfielder,Advanced Playmaker,19.2,-0.6161,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
879746,Leo Østigård,2025-26,Serie A,Genoa,2623.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.3741,42.1483,deep_central,30.0,0.0667,0.0667,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,79.74,0.5949,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1068885,Alessandro Marcandalli,2025-26,Serie A,Genoa,2523.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,37.8026,22.2991,mid_right,31.0,0.9032,0.9032,0.0,0.0,Inside Full-Back,Holding Full-Back,38.95,-0.221,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
930191,Lorenzo Colombo,2025-26,Serie A,Genoa,2263.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.5454,44.4732,mid_central,37.0,0.0811,0.0541,0.027,0.027,Target Forward,Channel Forward,68.2,0.364,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1093695,Vitinha,2025-26,Serie A,Genoa,2254.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.5013,61.8011,mid_central,35.0,0.4,0.0286,0.3714,0.1714,Tracking Winger,Inside Forward,70.07,0.4015,0.85,208,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
195850,Ruslan Malinovskyi,2025-26,Serie A,Genoa,2250.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.9151,49.5504,mid_central,34.0,0.0294,0.0,0.0294,0.0,Midfield Playmaker,Advanced Playmaker,73.86,0.4772,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1087514,Brooke Norton-Cuffy,2025-26,Serie A,Genoa,2184.0,22.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,49.2849,24.2062,mid_right,26.0,1.0,0.8846,0.1154,0.0385,Inside Wing-Back,Wing-Back,43.16,-0.1368,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
797286,Aarón Martín,2025-26,Serie A,Genoa,2125.0,29.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.7334,75.3824,mid_left,32.0,0.9375,0.0938,0.8438,0.0,Playmaking Wing-Back,Wing-Back,84.72,0.6945,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
98059,Nicola Leali,2025-26,Serie A,Genoa,1758.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5139,49.4505,deep_central,21.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Goalkeeper,42.36,-0.1529,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
970998,Patrizio Masini,2025-26,Serie A,Genoa,1347.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.2123,51.0122,mid_central,27.0,0.3333,0.1111,0.2222,0.0,Pressing Central Midfielder,Central Midfielder,91.12,0.8224,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
309156,Caleb Ekuban,2025-26,Serie A,Genoa,986.0,32.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.5805,53.6571,high_central,31.0,0.0968,0.0,0.0968,0.0968,Channel Forward,Target Forward,62.49,0.2497,0.708,317,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
