player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
945233,Thomas Van den Belt,2025-26,VriendenLoterij Eredivisie,FC Twente,2191.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.052,58.3848,mid_central,32.0,0.0938,0.0312,0.0625,0.0,Central Midfielder,Pressing Central Midfielder,62.85,0.2569,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1200962,Sondre Ørjasæter,2025-26,VriendenLoterij Eredivisie,FC Twente,2154.0,22.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.9011,72.8613,high_left,30.0,0.8667,0.0,0.8667,0.6667,Inside Winger,Playmaking Winger,80.85,0.617,0.729,264,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
1091923,Stav Lemkin,2025-26,VriendenLoterij Eredivisie,FC Twente,2040.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.0023,33.9841,mid_central,25.0,0.32,0.32,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,63.0,0.26,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
35193,Ricky van Wolfswinkel,2025-26,VriendenLoterij Eredivisie,FC Twente,1740.0,37.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.3453,50.3666,mid_central,31.0,0.129,0.0323,0.0968,0.0,Target Forward,Centre Forward,64.63,0.2925,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
196082,Robin Pröpper,2025-26,VriendenLoterij Eredivisie,FC Twente,1723.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.2136,59.1899,mid_central,28.0,0.3929,0.0357,0.3571,0.0,No-Nonsense Centre-Back,Centre-Back,63.31,0.2661,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1890313,Ruud Nijstad,2025-26,VriendenLoterij Eredivisie,FC Twente,1675.0,18.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.9621,68.7347,mid_left,21.0,0.6667,0.0,0.6667,0.0,Ball-Playing Centre-Back,Wide Centre-Back,67.31,0.3461,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
804901,Sam Lammers,2025-26,VriendenLoterij Eredivisie,FC Twente,1556.0,29.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.7143,46.9988,high_central,25.0,0.12,0.12,0.0,0.12,Deep-Lying Forward,Centre Forward,89.08,0.7816,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
190435,Marko Pjaca,2025-26,VriendenLoterij Eredivisie,FC Twente,912.0,31.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.7437,55.8759,mid_central,27.0,0.7778,0.2963,0.4815,0.3704,Playmaking Winger,Wide Forward,76.08,0.5216,0.708,264,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
347726,Vasilis Barkas,2025-26,VriendenLoterij Eredivisie,FC Utrecht,2925.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.2762,51.8104,deep_central,33.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,72.5,0.45,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1000548,Alonzo Engwanda,2025-26,VriendenLoterij Eredivisie,FC Utrecht,2924.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.0939,42.6533,mid_central,34.0,0.0882,0.0882,0.0,0.0,Pressing Central Midfielder,Central Midfielder,74.63,0.4926,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
991679,Souffian El Karouani,2025-26,VriendenLoterij Eredivisie,FC Utrecht,2833.0,25.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,51.0738,81.295,mid_left,32.0,1.0,0.0,1.0,0.0625,Pressing Full-Back,Full-Back,79.12,0.5825,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1433802,Gjivai Zechiël,2025-26,VriendenLoterij Eredivisie,FC Utrecht,2808.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.1942,64.1523,mid_central,34.0,0.3235,0.0,0.3235,0.0294,Advanced Playmaker,Midfield Playmaker,72.95,0.4589,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
152414,Mike Van der Hoorn,2025-26,VriendenLoterij Eredivisie,FC Utrecht,2213.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.6218,45.7482,mid_central,29.0,0.2414,0.1379,0.1034,0.0345,No-Nonsense Centre-Back,Centre-Back,59.2,0.1841,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
855854,Dani De Wit,2025-26,VriendenLoterij Eredivisie,FC Utrecht,2155.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.8616,41.5895,mid_central,27.0,0.1111,0.1111,0.0,0.0,Pressing Central Midfielder,Advanced Playmaker,42.72,-0.1455,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
996992,Matisse Didden,2025-26,VriendenLoterij Eredivisie,FC Utrecht,1894.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.1337,39.8262,deep_central,24.0,0.125,0.125,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,62.79,0.2557,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1105700,Yoann Cathline,2025-26,VriendenLoterij Eredivisie,FC Utrecht,1890.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.0906,67.9537,mid_left,26.0,0.7692,0.0769,0.6923,0.3846,Tracking Winger,Inside Winger,71.26,0.4251,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
46900,Nick Viergever,2025-26,VriendenLoterij Eredivisie,FC Utrecht,1750.0,36.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,32.9349,67.1836,deep_left,25.0,0.6,0.0,0.6,0.0,No-Nonsense Centre-Back,Centre-Back,39.15,-0.2171,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
794990,Siebe Horemans,2025-26,VriendenLoterij Eredivisie,FC Utrecht,1729.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,41.4085,18.8124,mid_right,27.0,0.9259,0.9259,0.0,0.037,Holding Full-Back,Inside Full-Back,60.23,0.2046,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1014118,Miguel Rodríguez,2025-26,VriendenLoterij Eredivisie,FC Utrecht,1355.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.6569,25.301,mid_right,24.0,0.8333,0.8333,0.0,0.2083,Tracking Winger,Inside Forward,76.94,0.5387,0.85,264,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
837010,Niklas Vesterlund,2025-26,VriendenLoterij Eredivisie,FC Utrecht,1258.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,40.7459,18.3171,mid_right,18.0,0.9444,0.9444,0.0,0.0,Holding Full-Back,Inside Full-Back,24.96,-0.5008,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1214695,Adrian Blake,2025-26,VriendenLoterij Eredivisie,FC Utrecht,977.0,20.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,57.399,61.8646,mid_central,23.0,0.913,0.2174,0.6957,0.2609,Inside Forward,Wide Forward,65.02,0.3004,0.567,264,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
149731,Sébastien Haller,2025-26,VriendenLoterij Eredivisie,FC Utrecht,956.0,31.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.5298,51.219,mid_central,21.0,0.0,0.0,0.0,0.0,Deep-Lying Forward,Target Forward,84.19,0.6837,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1393970,Kayne van Oevelen,2025-26,VriendenLoterij Eredivisie,FC Volendam,2851.0,22.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.8622,49.9051,deep_central,32.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,92.55,0.851,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
106154,Mawouna Amevor,2025-26,VriendenLoterij Eredivisie,FC Volendam,2759.0,34.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.5009,40.8938,deep_central,32.0,0.1875,0.1562,0.0312,0.0,No-Nonsense Centre-Back,Centre-Back,52.94,0.0588,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
996982,Yannick Leliendal,2025-26,VriendenLoterij Eredivisie,FC Volendam,2746.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,42.3114,77.8366,mid_left,32.0,0.9688,0.0,0.9688,0.0,Pressing Full-Back,Holding Full-Back,88.72,0.7745,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1481354,Precious Ugwu,2025-26,VriendenLoterij Eredivisie,FC Volendam,2171.0,20.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.1197,19.8201,mid_right,29.0,1.0,1.0,0.0,0.0345,Pressing Full-Back,Holding Full-Back,58.33,0.1665,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
252885,Brandley Kuwas,2025-26,VriendenLoterij Eredivisie,FC Volendam,2024.0,33.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.0696,39.2724,mid_central,32.0,0.2812,0.2812,0.0,0.125,Deep-Lying Forward,False Nine,82.93,0.6586,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1511723,Nordin Bukala,2025-26,VriendenLoterij Eredivisie,FC Volendam,1751.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.1092,51.0614,mid_central,25.0,0.12,0.12,0.0,0.0,Pressing Central Midfielder,Central Midfielder,74.98,0.4996,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
313264,Henk Veerman,2025-26,VriendenLoterij Eredivisie,FC Volendam,1696.0,35.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.365,48.6037,high_central,24.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,38.09,-0.2381,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1095753,Gibson Yah,2025-26,VriendenLoterij Eredivisie,FC Volendam,1665.0,22.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.2185,51.3734,mid_central,24.0,0.125,0.0,0.125,0.0,Defensive Midfielder,Half-Back,88.7,0.774,0.85,26,,6,6,0,0,"tackles_won_per90, interceptions_per90, recoveries_per90, passes_total_per90, passes_accurate_per90, duels_won_per90",,"positioning, concentration, teamwork, anticipation"
1100399,Ozan Kökçü,2025-26,VriendenLoterij Eredivisie,FC Volendam,1578.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.6217,63.8613,mid_central,28.0,0.4643,0.0,0.4643,0.0714,Advanced Playmaker,Midfield Playmaker,58.99,0.1798,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1095406,Aurelio Oehlers,2025-26,VriendenLoterij Eredivisie,FC Volendam,1538.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,61.0859,51.8794,mid_central,33.0,0.7879,0.3636,0.4242,0.3333,Advanced Wing-Back,Wing-Back,60.78,0.2157,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
2216656,Robin van Cruijsen,2025-26,VriendenLoterij Eredivisie,FC Volendam,1361.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.6609,40.8844,mid_central,24.0,0.2083,0.2083,0.0,0.0417,Advanced Playmaker,Midfield Playmaker,66.46,0.3292,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1423743,Deron Payne,2025-26,VriendenLoterij Eredivisie,FC Volendam,931.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,48.6633,18.3687,mid_right,15.0,0.9333,0.9333,0.0,0.0,Pressing Full-Back,Holding Full-Back,75.84,0.5167,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
253875,Timon Wellenreuther,2025-26,VriendenLoterij Eredivisie,Feyenoord,2970.0,30.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,13.6902,50.3846,deep_central,33.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,80.55,0.6109,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
942213,Tsuyoshi Watanabe,2025-26,VriendenLoterij Eredivisie,Feyenoord,2637.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.6003,54.5771,mid_central,30.0,0.2,0.1,0.1,0.0,Ball-Playing Centre-Back,Wide Centre-Back,65.68,0.3137,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1121400,Luciano Valente,2025-26,VriendenLoterij Eredivisie,Feyenoord,2555.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.8088,55.7074,mid_central,32.0,0.0625,0.0,0.0625,0.0,Advanced Playmaker,Midfield Playmaker,85.4,0.708,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1218066,Anis Hadj Moussa,2025-26,VriendenLoterij Eredivisie,Feyenoord,2553.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,68.2633,21.4263,high_right,30.0,0.9667,0.9667,0.0,0.8333,Winger,Playmaking Winger,93.68,0.8735,0.729,264,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
985823,Ayase Ueda,2025-26,VriendenLoterij Eredivisie,Feyenoord,2533.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.6723,50.0708,high_central,31.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,92.67,0.8534,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
825899,Anel Ahmedhodžić,2025-26,VriendenLoterij Eredivisie,Feyenoord,2210.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.672,43.2784,mid_central,26.0,0.3846,0.2692,0.1154,0.0,Wide Centre-Back,Ball-Playing Centre-Back,63.2,0.2639,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1144138,Jordan Bos,2025-26,VriendenLoterij Eredivisie,Feyenoord,2058.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,52.9329,81.4603,mid_left,28.0,1.0,0.0,1.0,0.1786,Pressing Full-Back,Full-Back,84.64,0.6929,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1095731,Oussama Targhalline,2025-26,VriendenLoterij Eredivisie,Feyenoord,1920.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.6036,47.442,mid_central,25.0,0.04,0.04,0.0,0.0,Pressing Central Midfielder,Central Midfielder,95.22,0.9043,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1150938,Leo Sauer,2025-26,VriendenLoterij Eredivisie,Feyenoord,1419.0,20.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,64.398,79.0243,high_left,20.0,1.0,0.0,1.0,0.6,Inside Winger,Playmaking Winger,52.65,0.0531,0.729,264,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
944467,Sem Steijn,2025-26,VriendenLoterij Eredivisie,Feyenoord,1106.0,24.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,62.3049,54.0938,high_central,21.0,0.0952,0.0,0.0952,0.0952,Second Striker,Attacking Midfielder,84.14,0.6828,0.708,22,,5,6,0,0,"shots_total_per90, xg_per90, goals_per90, assists_per90, key_passes_per90",,"anticipation, composure, off the ball, acceleration, first touch"
889689,Hwang In-beom,2025-26,VriendenLoterij Eredivisie,Feyenoord,991.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.2193,52.3727,mid_central,17.0,0.0588,0.0,0.0588,0.0588,Advanced Playmaker,Midfield Playmaker,80.48,0.6097,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1388535,Givairo Read,2025-26,VriendenLoterij Eredivisie,Feyenoord,940.0,19.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,51.4975,17.8689,mid_right,16.0,1.0,1.0,0.0,0.0625,Holding Full-Back,Pressing Full-Back,49.94,-0.0013,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
796279,Jordan Lotomba,2025-26,VriendenLoterij Eredivisie,Feyenoord,921.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.1936,40.4378,mid_central,19.0,0.9474,0.6316,0.3158,0.0526,Holding Full-Back,Inside Full-Back,40.63,-0.1874,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
862479,Iván Márquez,2025-26,VriendenLoterij Eredivisie,Fortuna Sittard,2506.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.1608,51.2367,deep_central,32.0,0.0,0.0,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,81.27,0.6255,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1132766,Philip Brittijn,2025-26,VriendenLoterij Eredivisie,Fortuna Sittard,2415.0,22.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.4304,46.1384,mid_central,32.0,0.3125,0.25,0.0625,0.0312,Defensive Midfielder,Half-Back,52.81,0.0561,0.85,26,,6,6,0,0,"tackles_won_per90, interceptions_per90, recoveries_per90, passes_total_per90, passes_accurate_per90, duels_won_per90",,"positioning, concentration, teamwork, anticipation"
591044,Dimitris Limnios,2025-26,VriendenLoterij Eredivisie,Fortuna Sittard,2187.0,27.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.4724,34.4898,mid_central,33.0,0.8182,0.6364,0.1818,0.2121,Playmaking Wing-Back,Advanced Wing-Back,64.36,0.2872,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
